id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
538,102.438362,2.947511,Healthy,AHCensus_Basemap,0.14906967845227984,0.021715069603588846,0.02410025873945819,0.07398369784156482,,,,,,,,0.8020336821523872,0.7457024722548969,0.33662785947610463,51219_1473
539,102.43993,2.94768,Healthy,AHCensus_Basemap,0.15435688694318137,0.02114450020922555,0.016675413275758427,0.07843502693706089,,,,,,,,0.7929634835732611,0.7590389392094833,0.32613615628065934,51219_1473
540,102.440245,2.947957,Healthy,AHCensus_Basemap,0.12455280290709601,0.021867466676566336,0.022195462551381853,0.07911929860711098,,,,,,,,0.9183998090327512,0.7013054717253939,0.22307180984635666,51220_1473
541,102.438316,2.947168,Healthy,AHCensus_Basemap,0.1583606799443563,0.02526139302386178,0.024962445721030235,0.0962294124894672,,,,,,,,0.8642064456479631,0.724854505610182,0.24404432576667962,51219_1473
542,102.438901,2.948204,Healthy,AHCensus_Basemap,0.1371564045548439,0.019804426986310218,0.021640307994352445,0.14213691817389595,,,,,,,,0.7985431995077622,0.7476513498067494,-0.01783255528772277,51219_1474
543,102.437458,2.947975,Healthy,AHCensus_Basemap,0.1542163681652811,0.015057271863851283,0.01853992458846834,0.0790219832625654,,,,,,,,0.5937678229163484,0.8220954915217763,0.32239288454230675,51218_1473
544,102.437898,2.947229,Healthy,AHCensus_Basemap,0.13096502340502209,0.021909005732999906,0.025339528918266296,0.09973892569541931,,,,,,,,0.8758235080805061,0.7133717760101762,0.1353513792518909,51218_1473
545,102.438616,2.946147,Healthy,AHCensus_Basemap,0.10118028935458925,0.02555147765411271,0.021276864016221628,0.07954947236511442,,,,,,,,1.1777580850154874,0.596762859743631,0.11968597083098229,51219_1473
546,102.438158,2.947982,Healthy,AHCensus_Basemap,0.10169167651070489,0.021345907201369602,0.020015203290515475,0.07921644093261825,,,,,,,,1.0387385279295234,0.6530181013417482,0.12423563903995591,51219_1473
547,102.438559,2.947444,Healthy,AHCensus_Basemap,0.13816822734144,0.015918416178060904,0.019703143897155922,0.08607869760857688,,,,,,,,0.6712800343444564,0.7933835689522784,0.23228648394832402,51219_1473
548,102.438245,2.947713,Healthy,AHCensus_Basemap,0.1488819494843483,0.02121910597715113,0.018916674579183262,0.1421842806869083,,,,,,,,0.8074362753576132,0.7505117658490503,0.023010806830800125,51219_1473
549,102.437341,2.948041,Healthy,AHCensus_Basemap,0.1380970718132125,0.01551773233546151,0.01970858954721027,0.07705533835622999,,,,,,,,0.657387833321253,0.7979656658554487,0.28371391893267345,51218_1474
550,102.438398,2.947993,Healthy,AHCensus_Basemap,0.10438275502787696,0.017586953420605924,0.018889620900154114,0.07622688346438938,,,,,,,,0.8879705153433791,0.7116176853364499,0.15589351597474793,51219_1473
551,102.439889,2.947608,Healthy,AHCensus_Basemap,0.13876166277461582,0.019828792247507308,0.016301976413362555,0.06682792181770007,,,,,,,,0.8146535594820898,0.749937129006393,0.3498900058558917,51219_1473
552,102.438598,2.947647,Healthy,AHCensus_Basemap,0.11876983940601349,0.01400745515194204,0.01511308778491285,0.07956782231728236,,,,,,,,0.6921626807963285,0.7890082758716254,0.19765291547816322,51219_1473
553,102.436842,2.947285,Healthy,AHCensus_Basemap,0.13736880322297415,0.0202804585504863,0.02132603484723303,0.09271184437804753,,,,,,,,0.8142483426112714,0.7427141957743005,0.19409263365063792,51218_1473
554,102.438054,2.947368,Healthy,AHCensus_Basemap,0.15950874735911688,0.02264301520254877,0.024003103168474302,0.10885782622628742,,,,,,,,0.7917211509213318,0.7513829689692604,0.1887378165474488,51219_1473
555,102.434366,2.946774,Healthy,AHCensus_Basemap,0.18310609459877014,0.021044886981447537,0.018750516490803823,0.08981298820839988,,,,,,,,0.6901479430218607,0.7938301661000997,0.3418343101214588,51217_1473
556,102.439072,2.947116,Healthy,AHCensus_Basemap,0.12023051745361751,0.024279413744807243,0.021323873351017635,0.0605761201845275,,,,,,,,1.0216822991120391,0.6639758452106729,0.3299347747867451,51219_1473
557,102.438637,2.947858,Healthy,AHCensus_Basemap,0.10404536376396815,0.017601657348374527,0.019759347144928243,0.05523887856139077,,,,,,,,0.885573280031953,0.7106109596860714,0.30641125882925535,51219_1473
558,102.437927,2.947572,Healthy,AHCensus_Basemap,0.13516942163308462,0.02234814792043633,0.02212837359143628,0.07915402700503667,,,,,,,,0.8851010562760013,0.7162456482310956,0.261359151245407,51218_1473
559,102.437691,2.947155,Healthy,AHCensus_Basemap,0.14507284512122473,0.02223315379685826,0.018380155579911336,0.12468739847342174,,,,,,,,0.8554531651415149,0.7342216783542336,0.07556875830240967,51218_1473
560,102.438838,2.946704,Healthy,AHCensus_Basemap,0.15839533673392403,0.01996292846484317,0.020936563507550292,0.08999154468377431,,,,,,,,0.7283821096193873,0.7761479857118375,0.2753921288424202,51219_1473
561,102.43824,2.947983,Healthy,AHCensus_Basemap,0.1013939372367329,0.020453260901073616,0.019573540530271,0.08907565888431337,,,,,,,,1.0108237743189221,0.6642801605016567,0.06467320035997282,51219_1473
562,102.438845,2.946563,Unhealthy,AHCensus_Basemap,0.17190792908271155,0.020794154455264408,0.02361813063422839,0.09055616292688581,,,,,,,,0.7015738295618578,0.7841833977766359,0.3099538894366205,51219_1473
563,102.439961,2.947615,Healthy,AHCensus_Basemap,0.12550610386663014,0.019497655746009614,0.014979056289626492,0.0577445233033763,,,,,,,,0.8690708495225604,0.731073790112818,0.3697754360228717,51219_1473
564,102.438357,2.947923,Healthy,AHCensus_Basemap,0.10215361250771417,0.017465268572171528,0.01910846835623185,0.10168060494793786,,,,,,,,0.8945502697826426,0.7079847526661346,0.002320550326047283,51219_1473
565,102.438471,2.948131,Healthy,AHCensus_Basemap,0.10666555000676049,0.01592980573574702,0.01668537087324593,0.06323590916064051,,,,,,,,0.8210682867665855,0.7401238303153163,0.25561664425335806,51219_1474
566,102.439186,2.947049,Healthy,AHCensus_Basemap,0.14928458879391351,0.016809439286589622,0.017398974651263818,0.06546609269248115,,,,,,,,0.671362330572051,0.797591286323162,0.3903060773604233,51219_1473
567,102.438919,2.946706,Healthy,AHCensus_Basemap,0.13943563567267525,0.023847166241870985,0.025935381857885256,0.10291853133175108,,,,,,,,0.895393502144584,0.7079035151007347,0.15067661015400338,51219_1473
568,102.438825,2.948206,Healthy,AHCensus_Basemap,0.12751438468694687,0.020405190686384838,0.021293695602152083,0.1195857177178065,,,,,,,,0.8608946832517511,0.7241042555066222,0.032086862336273336,51219_1474
569,102.438124,2.947913,Healthy,AHCensus_Basemap,0.1105159537659751,0.020663835315240756,0.01987439476781421,0.08023026420010461,,,,,,,,0.9626868707574869,0.6849539786582918,0.15877478404974812,51219_1473
570,102.438249,2.947169,Healthy,AHCensus_Basemap,0.15633544656965467,0.023506722930404875,0.022587972175743844,0.08265088912513521,,,,,,,,0.8323289064447418,0.7385849715253008,0.3083212152289,51219_1473
571,102.438049,2.947505,Healthy,AHCensus_Basemap,0.14840947008795208,0.022503175255325105,0.025548006718357403,0.08641766591204537,,,,,,,,0.8221695987347089,0.7366704469393989,0.2639890995217324,51219_1473
572,102.439734,2.947466,Healthy,AHCensus_Basemap,0.14537282288074493,0.0190679296437237,0.015848035406735208,0.08128604541222255,,,,,,,,0.7651783145579565,0.7680875409410887,0.28274551069269055,51219_1473
573,102.438597,2.947794,Healthy,AHCensus_Basemap,0.10979644705851872,0.0127327267287506,0.016665803785953257,0.070799693879154,,,,,,,,0.6704624037992645,0.7921682431180562,0.21593347995638107,51219_1473
574,102.438364,2.947376,Healthy,AHCensus_Basemap,0.18498457305961186,0.023297019509805575,0.026318945818477206,0.10566531701220407,,,,,,,,0.7226751489921984,0.7762930538180807,0.2729031001106142,51219_1473
575,102.438793,2.94786,Healthy,AHCensus_Basemap,0.12225497100088331,0.02548504475918081,0.026504105370905664,0.06801995800601111,,,,,,,,1.0207841061409078,0.6550014614785262,0.2850349926705638,51219_1473
576,102.440204,2.947887,Healthy,AHCensus_Basemap,0.13135741651058197,0.02241065725684166,0.023570156138804223,0.08465150743722916,,,,,,,,0.8975532259579985,0.7085135202937107,0.2162221273998717,51220_1473
577,102.438405,2.947441,Healthy,AHCensus_Basemap,0.16616763174533844,0.01913700873653094,0.02406458453171783,0.08858850060237779,,,,,,,,0.669986404220661,0.7934535402160817,0.3045231156087463,51219_1473
578,102.438864,2.948136,Healthy,AHCensus_Basemap,0.17187412662638557,0.020896466655863657,0.023999499157071114,0.1122252353363567,,,,,,,,0.703387695279242,0.7831986061767457,0.2099578502321713,51219_1474
579,102.437888,2.947497,Healthy,AHCensus_Basemap,0.12616755730575985,0.023639278072449896,0.022340213362541463,0.09012498292658064,,,,,,,,0.9659215107499936,0.68440321147204,0.16663808349775927,51218_1473
580,102.438288,2.947374,Healthy,AHCensus_Basemap,0.17459266715579563,0.02283427429695924,0.024652869544095464,0.09531546301311916,,,,,,,,0.745870512741356,0.7686812739038092,0.29371921510131227,51219_1473
581,102.438434,2.948059,Healthy,AHCensus_Basemap,0.10124651756551531,0.017266224862800703,0.016712859065996274,0.06733241304755211,,,,,,,,0.9058177228392972,0.7086182547291164,0.20117641270251566,51219_1474
582,102.438055,2.947643,Healthy,AHCensus_Basemap,0.1457775698767768,0.020943270582291815,0.022825782290763326,0.10672384666071998,,,,,,,,0.7959819923228808,0.7487624159688235,0.1546673430652113,51219_1473
583,102.438438,2.947644,Healthy,AHCensus_Basemap,0.11968062569697697,0.01820746881680356,0.02114914274877972,0.07736570139726003,,,,,,,,0.8218002881801574,0.735909486877652,0.21474606973759994,51219_1473
584,102.437935,2.947167,Healthy,AHCensus_Basemap,0.11099266509215037,0.024311191712816555,0.02614627406001091,0.09944787538713878,,,,,,,,1.0469861594632153,0.640643034324442,0.05486010289993429,51218_1473
585,102.438004,2.947713,Healthy,AHCensus_Basemap,0.13898353526989618,0.020773476403620508,0.020120052206847403,0.10715139905611674,,,,,,,,0.8282450223844662,0.7399365926288896,0.12932798954746033,51219_1473
586,102.438668,2.948063,Healthy,AHCensus_Basemap,0.1343909212284618,0.02111749578681257,0.021199440066185262,0.06921388415826692,,,,,,,,0.8539854161513574,0.728407038125295,0.32011541646277486,51219_1474
587,102.440202,2.94816,Healthy,AHCensus_Basemap,0.08899383660819796,0.017641885930465326,0.018097884642581146,0.088405332631535,,,,,,,,0.9912877866767849,0.6691186497269929,0.0033173998456986734,51220_1474
588,102.440012,2.94769,Healthy,AHCensus_Basemap,0.11703168931934568,0.019215672173433833,0.013354442392786344,0.05243083006805844,,,,,,,,0.9106010880872633,0.7179296250158623,0.38121030824287944,51220_1473
589,102.437974,2.947366,Healthy,AHCensus_Basemap,0.13674582623773152,0.022912930904163256,0.02472610419823064,0.1133157428767946,,,,,,,,0.8842518062965831,0.7129762085796564,0.09369725801490962,51218_1473
590,102.438963,2.946772,Healthy,AHCensus_Basemap,0.14052033838298586,0.02509404139386283,0.029228947435816128,0.10505977852476968,,,,,,,,0.9127704510735171,0.6969581816787297,0.1443950768682785,51219_1473
591,102.439774,2.947537,Healthy,AHCensus_Basemap,0.14354869723320007,0.02140516373846266,0.0186544567760494,0.08465809747576714,,,,,,,,0.8352685329098665,0.7404708975906926,0.25805804701186175,51219_1473
592,102.438168,2.947841,Healthy,AHCensus_Basemap,0.134276505973604,0.022311957656509347,0.020812991282178298,0.1097757178876135,,,,,,,,0.8937590067496507,0.7150242471346586,0.10039157889388085,51219_1473
593,102.438433,2.948201,Healthy,AHCensus_Basemap,0.11542363961537679,0.014882331817514367,0.016507300237814587,0.0591360078089767,,,,,,,,0.7363134925853976,0.771578667441516,0.322455003988208,51219_1474
594,102.438484,2.947302,Healthy,AHCensus_Basemap,0.1549213801821073,0.0210614540717668,0.027919250229994457,0.09988626754946178,,,,,,,,0.7489730720628092,0.760641949414414,0.21598689490914763,51219_1473
595,102.438093,2.947442,Healthy,AHCensus_Basemap,0.15912345796823502,0.024122301903035905,0.027577319285935827,0.088498179283407,,,,,,,,0.8213756506019814,0.7367218546286508,0.2852144888011384,51219_1473
596,102.439887,2.947744,Healthy,AHCensus_Basemap,0.14040841576125887,0.021820839080545638,0.016133801080286503,0.09987278655171394,,,,,,,,0.8720317518153289,0.7309876187026328,0.1687007923189354,51219_1473
597,102.438996,2.946841,Healthy,AHCensus_Basemap,0.16368613888820013,0.024269214520851772,0.025839688463343516,0.10164253496461445,,,,,,,,0.8155517300593867,0.7417555384226373,0.23383678447811884,51219_1473
598,102.437334,2.948174,Healthy,AHCensus_Basemap,0.15775637990898556,0.017341618840065267,0.016651090131037764,0.10254527214500639,,,,,,,,0.6635060554972234,0.8019209932271225,0.21210433098798484,51218_1474
599,102.438315,2.947303,Healthy,AHCensus_Basemap,0.17459657622708213,0.02265921462741163,0.024377934634685516,0.09145678414238824,,,,,,,,0.7420342025961888,0.7702555191991676,0.3124929223567672,51219_1473
600,102.438921,2.946842,Healthy,AHCensus_Basemap,0.16918028228812748,0.022163692965275712,0.022114749480452802,0.11793043795559141,,,,,,,,0.7525155944567794,0.7683366519805644,0.17850202280511074,51219_1473
601,102.438788,2.948133,Healthy,AHCensus_Basemap,0.1640712966521581,0.019546646003921826,0.02180062151617474,0.09585286345746782,,,,,,,,0.6950993351768233,0.787094379545107,0.26245514524666885,51219_1474
602,102.439891,2.947468,Healthy,AHCensus_Basemap,0.12899960743056404,0.021814739745524194,0.020126487645837996,0.06877070830927955,,,,,,,,0.9053845439013489,0.710707367647805,0.3045396317236629,51219_1473
603,102.439813,2.947468,Healthy,AHCensus_Basemap,0.14146895706653595,0.021481048315763474,0.017286366265681054,0.07966358049048318,,,,,,,,0.8519263559735955,0.7363479888771226,0.27949471958696365,51219_1473
604,102.438765,2.946423,Healthy,AHCensus_Basemap,0.17414426141315037,0.016328042476541467,0.01830935798999336,0.10695805980099572,,,,,,,,0.5802696964393156,0.82855205567317,0.239009771680155,51219_1473
605,102.439037,2.946908,Healthy,AHCensus_Basemap,0.1694764792919159,0.025459716303480998,0.026229341617888875,0.07631773501634598,,,,,,,,0.8258591832081016,0.7387892358756777,0.379011135545832,51219_1473
606,102.438879,2.946906,Healthy,AHCensus_Basemap,0.16469796746969223,0.019859853924976453,0.01809850490341584,0.10401953756809235,,,,,,,,0.7140102406959521,0.7847844781120703,0.22580750700654148,51219_1473
607,102.44036,2.948167,Healthy,AHCensus_Basemap,0.08267810278468662,0.022389131287733715,0.018372394041054778,0.10551455120245616,,,,,,,,1.2282422962201032,0.5738132542386826,-0.12134612023341627,51220_1474
608,102.434409,2.946705,Healthy,AHCensus_Basemap,0.2043525063329273,0.020682259359293513,0.01786351203918457,0.10949551479683982,,,,,,,,0.6277325203924805,0.8161860964400446,0.3022386159856233,51217_1473
609,102.438167,2.947573,Healthy,AHCensus_Basemap,0.145827763610416,0.019610837929778628,0.021947612158126302,0.09055402792162365,,,,,,,,0.7579175751744469,0.7629230693779284,0.23383245947393727,51219_1473
610,102.437932,2.947428,Unhealthy,AHCensus_Basemap,0.12638766484128106,0.02336077123052544,0.023877418496542506,0.09781161612934536,,,,,,,,0.9487251689615538,0.6879997969484821,0.12745825315862455,51218_1473
611,102.439221,2.947119,Healthy,AHCensus_Basemap,0.145170282986429,0.019255521707236767,0.017615440612037975,0.07025058940052986,,,,,,,,0.7652590547964006,0.765784674210829,0.3477828900967473,51219_1473
612,102.438983,2.948204,Healthy,AHCensus_Basemap,0.13396450711621177,0.01875875352157487,0.01869983474413554,0.13375632464885712,,,,,,,,0.7890870187551294,0.7543432029510561,0.0007776102665680533,51219_1474
613,102.438751,2.947791,Healthy,AHCensus_Basemap,0.10488159209489822,0.018846092849142022,0.01939093963139587,0.07012258966763814,,,,,,,,0.9308739902772,0.6953617477338923,0.1986181248767225,51219_1473
614,102.440284,2.948024,Healthy,AHCensus_Basemap,0.12403427064418793,0.023359487454096477,0.023844320740964677,0.08578393442763223,,,,,,,,0.9603198189594327,0.68303288069336,0.18230227545537683,51220_1474
615,102.438081,2.947844,Healthy,AHCensus_Basemap,0.12489569518301222,0.019846000294718478,0.01802444416615698,0.08546430203649732,,,,,,,,0.8694274236703284,0.7257735550324282,0.18744720321216035,51219_1473
616,102.437776,2.947154,Healthy,AHCensus_Basemap,0.11848665028810501,0.020978608686063025,0.019790800081359014,0.11512620002031326,,,,,,,,0.9311686347108726,0.6991564947375358,0.014384697859536598,51218_1473
617,102.439578,2.9472,Healthy,AHCensus_Basemap,0.17176295320192972,0.018673642952409055,0.017965004468957584,0.09340370446443558,,,,,,,,0.6578838858295315,0.8038859827417304,0.2955094333017025,51219_1473
618,102.437971,2.947504,Healthy,AHCensus_Basemap,0.14025404883755577,0.024214208126068115,0.02448383304807875,0.09090216954549153,,,,,,,,0.9087443310731349,0.7055455128776166,0.2135001153647686,51218_1473
619,102.438479,2.947442,Healthy,AHCensus_Basemap,0.16115999718507132,0.01671896181586716,0.02296507710383998,0.0873418069548077,,,,,,,,0.6147722535783505,0.8120186680901483,0.29705293482984996,51219_1473
620,102.438128,2.947643,Healthy,AHCensus_Basemap,0.15056708455085754,0.019076813840203814,0.021084278408024047,0.10497092786762449,,,,,,,,0.7274112510698834,0.7750957856883465,0.17843199237443572,51219_1473
621,102.440318,2.94823,Healthy,AHCensus_Basemap,0.08707075152132246,0.01868686628424459,0.015566578755776087,0.09763374924659729,,,,,,,,1.0677365576377942,0.646609546016818,-0.05718863201144829,51220_1474
622,102.438084,2.94771,Healthy,AHCensus_Basemap,0.14200383259190452,0.01957582775503397,0.020379649578697152,0.10648949444293976,,,,,,,,0.7770685739596108,0.7576944064246527,0.14291867943795877,51219_1473
623,102.438746,2.948066,Healthy,AHCensus_Basemap,0.15244664748509726,0.021934979284803074,0.023275259261329968,0.0760379367404514,,,,,,,,0.799118100417229,0.748425568781433,0.33441516854904735,51219_1474
624,102.438572,2.946082,Healthy,AHCensus_Basemap,0.11421909348832236,0.028783309790823195,0.02286456794374519,0.0867698383000162,,,,,,,,1.1829753192617396,0.5974429921343742,0.13657097902889986,51219_1473
625,102.438494,2.946212,Healthy,AHCensus_Basemap,0.12610729452636507,0.021030082884762023,0.021131300056974094,0.08708435297012329,,,,,,,,0.8887573419101448,0.7141435676673731,0.18304160605956457,51219_1473
626,102.439852,2.947266,Healthy,AHCensus_Basemap,0.10610683427916633,0.01801234121537871,0.018836876584423914,0.09167083104451497,,,,,,,,0.8951989069029842,0.709757317616562,0.07299106909278918,51219_1473
627,102.438552,2.947582,Healthy,AHCensus_Basemap,0.12263633641931745,0.013885777547127671,0.014989536048637496,0.08186782979302937,,,,,,,,0.6716320925562094,0.796578339674105,0.19935293926460218,51219_1473
628,102.438649,2.946489,Healthy,AHCensus_Basemap,0.15420538187026978,0.019335217566953763,0.022191593216525182,0.10616295701927608,,,,,,,,0.719224453286044,0.7771677909416455,0.1845171538747435,51219_1473
629,102.438807,2.946495,Healthy,AHCensus_Basemap,0.18460958533816868,0.01954046916216612,0.023529666165510815,0.10345250533686744,,,,,,,,0.6323259981560633,0.8085675831927435,0.2817346767536129,51219_1473
630,102.438512,2.948198,Healthy,AHCensus_Basemap,0.13209892395469877,0.0133709077619844,0.015525537646479078,0.06054701076613532,,,,,,,,0.6134630150938095,0.8161693375981136,0.3714166784378312,51219_1474
631,102.434572,2.946844,Healthy,AHCensus_Basemap,0.14985511865880755,0.019013373802105587,0.021417687750524946,0.11099601371420754,,,,,,,,0.7267430221423307,0.7748144307440125,0.1489704284244079,51217_1473
632,102.440236,2.948093,Healthy,AHCensus_Basemap,0.099813145895799,0.02193183100057973,0.020234676802323923,0.09353632397121853,,,,,,,,1.0704231514132945,0.6397086506616753,0.03246361072982285,51220_1474
633,102.440286,2.948163,Healthy,AHCensus_Basemap,0.08622502701150046,0.021206996610595122,0.019090339334474668,0.09968747695287068,,,,,,,,1.1484242088494714,0.6052015796482964,-0.07241282675612935,51220_1474
634,102.440322,2.948101,Healthy,AHCensus_Basemap,0.09611930532587899,0.024344347624315157,0.02293555386778381,0.09954016738467747,,,,,,,,1.1610269118359509,0.5958225235892464,-0.01748375384747682,51220_1474
635,102.440162,2.947959,Healthy,AHCensus_Basemap,0.12617451283666822,0.022490458356009588,0.02081318934344583,0.07304529059264395,,,,,,,,0.9372556196238273,0.6974343293436523,0.26668645049073025,51220_1473
636,102.440159,2.947817,Healthy,AHCensus_Basemap,0.13973292046123081,0.020901984328197107,0.02089606836024258,0.08331118524074554,,,,,,,,0.8260308830584511,0.739757876962084,0.2529622338277524,51220_1473
637,102.439886,2.947336,Healthy,AHCensus_Basemap,0.11829111393955019,0.021991604007780552,0.021481304325991206,0.0858151407705413,,,,,,,,0.9574282737504262,0.686467380592992,0.1591130718416108,51219_1473
638,102.439771,2.947261,Healthy,AHCensus_Basemap,0.11371225366989772,0.01767545762575335,0.016186912233630817,0.09157311005724801,,,,,,,,0.8556949565027077,0.7309419967598079,0.1078456993265037,51219_1473
639,102.439809,2.94719,Healthy,AHCensus_Basemap,0.12294287317328983,0.01599824966655837,0.015215247248609861,0.09524529344505733,,,,,,,,0.7521746839241708,0.7697118126071443,0.1269435467445898,51219_1473
640,102.439731,2.947192,Healthy,AHCensus_Basemap,0.13970703962776396,0.01860883707801501,0.016367234600087006,0.09430697477526134,,,,,,,,0.7701857106249477,0.7649150866580682,0.19400575204147127,51219_1473
641,102.439609,2.947255,Healthy,AHCensus_Basemap,0.17532961070537567,0.02127308232916726,0.018765704706311226,0.09084574547078875,,,,,,,,0.7191666422259573,0.7835931746323578,0.31739927560638814,51219_1473
642,102.439691,2.947404,Healthy,AHCensus_Basemap,0.15825378232532078,0.01985646639433172,0.016566610170735255,0.08072222686476177,,,,,,,,0.7404524725649617,0.7770317369486579,0.32443238015113923,51219_1473
643,102.438944,2.948138,Healthy,AHCensus_Basemap,0.1721485828359922,0.020698130337728396,0.021388709131214354,0.13486767229106691,,,,,,,,0.7048164931710881,0.7853411137053389,0.12142976120106903,51219_1474
644,102.438824,2.947931,Healthy,AHCensus_Basemap,0.14440520107746124,0.025818617186612554,0.02725775974492232,0.06614457319180171,,,,,,,,0.9249832375290388,0.6966509452095678,0.37169656513416827,51219_1473
645,102.43824,2.948122,Healthy,AHCensus_Basemap,0.11086818741427527,0.02145567691574494,0.019457253730959363,0.05443567120366626,,,,,,,,0.990813847306637,0.6757096382518915,0.34138656340163626,51219_1474
646,102.438709,2.948129,Healthy,AHCensus_Basemap,0.13401759995354545,0.018485277994639344,0.017727018954853218,0.07833800382084316,,,,,,,,0.7836265633502844,0.7575746996601599,0.26219979667622784,51219_1474
647,102.438705,2.947991,Healthy,AHCensus_Basemap,0.13609375721878475,0.02234955256183942,0.02286735363304615,0.059818545977274575,,,,,,,,0.8779153043627124,0.7178858155287978,0.38933344153061045,51219_1473
648,102.438629,2.947579,Healthy,AHCensus_Basemap,0.10977147022883098,0.012664306081003614,0.014427685799698034,0.07479971316125658,,,,,,,,0.6775627689361927,0.7931273609283046,0.18947571568451332,51219_1473
649,102.437969,2.947229,Healthy,AHCensus_Basemap,0.1189700605140792,0.023980938519040745,0.027263527115186054,0.10454766700665157,,,,,,,,0.9879093133351863,0.6644872903128901,0.06452460691776668,51218_1473
650,102.438012,2.947296,Healthy,AHCensus_Basemap,0.12882556435134676,0.02354938102265199,0.02421172998017735,0.11559597237242593,,,,,,,,0.9413348678485725,0.6909021891381041,0.054126130439446286,51219_1473
651,102.437932,2.947296,Healthy,AHCensus_Basemap,0.1205220479104254,0.023973417778809864,0.02568914865454038,0.105015662809213,,,,,,,,0.9877898953435529,0.6681775768608653,0.0687529595460339,51218_1473
652,102.437855,2.947293,Healthy,AHCensus_Basemap,0.14420044173796973,0.0220104002704223,0.023625647235247824,0.0976906567811966,,,,,,,,0.8311814375338761,0.7351508481100049,0.192275719286495,51218_1473
653,102.437756,2.947286,Healthy,AHCensus_Basemap,0.14150512963533401,0.019392675823635526,0.017418265342712402,0.07812204294734532,,,,,,,,0.7846967280769646,0.758944184871672,0.2885940111264144,51218_1473
654,102.437801,2.947355,Healthy,AHCensus_Basemap,0.15338598440090814,0.021682272768682904,0.020219470270805888,0.08326285953323047,,,,,,,,0.7994569847550946,0.7522992103853644,0.2963172086621033,51218_1473
655,102.4379,2.947359,Healthy,AHCensus_Basemap,0.14705066548453438,0.022793668425745435,0.023291920518709555,0.09406142433484395,,,,,,,,0.8444839186490962,0.7315934196805627,0.21977015416101983,51218_1473
656,102.438013,2.947568,Healthy,AHCensus_Basemap,0.1410982327328788,0.023387897552715406,0.023032490577962663,0.09501145862870747,,,,,,,,0.8871379691187747,0.7156246850466061,0.19519221696661535,51219_1473
657,102.438006,2.947438,Healthy,AHCensus_Basemap,0.13593395054340363,0.0236305749664704,0.025014953687787056,0.10031840536329481,,,,,,,,0.9079513498552755,0.7038116725386043,0.1507521270779379,51219_1473
658,102.438212,2.947641,Healthy,AHCensus_Basemap,0.14806788166364035,0.020767986360523436,0.01960026493502988,0.12184100101391475,,,,,,,,0.7941712210278105,0.7539860859713634,0.09716938690401447,51219_1473
659,102.43796,2.947638,Healthy,AHCensus_Basemap,0.13202173759539923,0.021546820799509685,0.021463231700989936,0.08446942187017864,,,,,,,,0.8768734584648732,0.7193849961904181,0.21965015034612265,51218_1473
660,102.437383,2.948106,Healthy,AHCensus_Basemap,0.13837123745017582,0.015832264493736956,0.018671252040399447,0.08317913032240337,,,,,,,,0.6711892168686286,0.794657523413502,0.24911765068441225,51218_1474
661,102.437415,2.948173,Healthy,AHCensus_Basemap,0.15456666383478376,0.017432481567892764,0.016375861337615386,0.08112586041291554,,,,,,,,0.6776228294196426,0.7972957188004552,0.3115958117733346,51218_1474
662,102.434597876,2.947050136,Healthy,AHCensus_Basemap,0.11229896876547071,0.01912112823790974,0.016460604448285367,0.10352330323722628,,,,,,,,0.9159721554405607,0.7090075464269686,0.04066153806468487,51217_1473
663,102.437510708,2.946952279,Healthy,AHCensus_Basemap,0.10445435345172882,0.019225363826586142,0.01764071567191018,0.07435982012086445,,,,,,,,0.9580002323355993,0.6891104823061078,0.1683006035237295,51218_1473
664,102.435122,2.945893,Healthy,AHCensus_Basemap,0.16531687478224436,0.016241434030234814,0.01584923981378476,0.1438067141506407,,,,,,,,0.608153947780693,0.8210885071967747,0.06958433908540641,51217_1472
665,102.434098,2.945603,Healthy,AHCensus_Basemap,0.10221289263831244,0.01241377161608802,0.015147607152660688,0.09391196817159653,,,,,,,,0.6984425048492706,0.7834051667326355,0.04232469271073931,51217_1472
666,102.433864,2.94547,Healthy,AHCensus_Basemap,0.08764214896493489,0.01724769112964471,0.02374691992170281,0.08043006310860316,,,,,,,,0.9458275227641348,0.6711275159902542,0.04291063803679906,51216_1472
667,102.433595,2.944986,Healthy,AHCensus_Basemap,0.10632224877675374,0.01795835379097197,0.01578721735212538,0.06176279733578364,,,,,,,,0.9091331325320582,0.7110031103818361,0.26510062894670816,51216_1472
668,102.433987,2.945673,Unhealthy,AHCensus_Basemap,0.09926668885681364,0.016339129871792264,0.018402699898514483,0.09905341350369984,,,,,,,,0.8694052768991826,0.7173303203682213,0.0010754096562843704,51216_1472
669,102.4314,2.947227,Healthy,AHCensus_Basemap,0.1012238793902927,0.019222370038429897,0.01650359688533677,0.05557107925415039,,,,,,,,0.9846755325566465,0.680814136934911,0.2911624234020631,51215_1473
670,102.43442,2.944926,Healthy,AHCensus_Basemap,0.10709902726941639,0.013526397239830758,0.015003120733631982,0.0839961792031924,,,,,,,,0.7254950866357645,0.7757289179314958,0.12089705698366385,51217_1472
