id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
357,102.4891702,2.953580845,Healthy,Serting_Basemap,0.18220693038569558,0.018280624101559322,0.02175548817548487,0.09704001165098614,0.7687294085820516,0.42372597257296246,41.73563215467665,-14.81810877058241,-10.555046929253471,-10.413268195258247,-20.69869656032986,0.6080274543452192,0.8176383152728672,0.3049878294585656,51244_1476
358,102.4891725,2.953661074,Healthy,Serting_Basemap,0.20077274408605364,0.015874289597074192,0.01790098235425022,0.09880943596363068,0.7796608143382602,0.4250216980775197,41.110382080078125,-14.451353814866808,-10.274912198384603,-10.48238902621799,-20.923595428466797,0.5071206275129914,0.8534548170154758,0.34035171286060084,51244_1476
359,102.4891737,2.953734327,Healthy,Serting_Basemap,0.22074169913927713,0.0193735600138704,0.018491870930625334,0.1247854224509663,0.8017669121424357,0.3873702883720398,39.43801413642036,-14.934828228420681,-9.74850442674425,-10.530046145121256,-21.059359868367512,0.5575512459391408,0.8386311633654755,0.27770982563303453,51244_1476
360,102.4891749,2.953812231,Healthy,Serting_Basemap,0.19860904581016964,0.02141317528569036,0.017597078138755426,0.12399168560902278,0.8136383030149672,0.36758048997984993,38.845710330539276,-15.493745803833008,-9.600516849093967,-10.637307167053223,-20.999739117092556,0.6613278995336705,0.805354430302192,0.2312994142105273,51244_1476
361,102.4891749,2.953885484,Healthy,Serting_Basemap,0.16640282173951468,0.022758638279305562,0.017471253561476868,0.11490351623959011,0.8241928815841675,0.3528396619690789,38.802268981933594,-15.975985209147135,-9.602937274509006,-10.78010982937283,-20.85857497321235,0.7937051887896741,0.7593734127761413,0.18307197011590226,51244_1476
362,102.4891795,2.953970364,Healthy,Serting_Basemap,0.15650664269924164,0.023808153967062633,0.019091833486325212,0.12190020084381104,0.8306625352965461,0.3430727918942769,39.98433642917209,-15.949196285671658,-10.081406381395128,-10.697968906826443,-19.579765955607098,0.8532823329227597,0.7359267857410208,0.12430169249801176,51244_1476
363,102.4892411,2.953929668,Healthy,Serting_Basemap,0.17482266161176893,0.024151527012387913,0.017901775427162647,0.1270199649863773,0.8230172594388326,0.39395131005181205,38.00920528835721,-15.306976424323189,-9.900804731580946,-10.476707034640842,-20.344459745619034,0.8016189989217215,0.7572395979660677,0.15836960194834596,51244_1476
364,102.4892388,2.953852927,Healthy,Serting_Basemap,0.18208037482367623,0.02398620918393135,0.019528405740857124,0.131132578684224,0.8126125865512424,0.406565311882231,37.70107226901584,-15.348901536729601,-9.815146234300402,-10.327832433912489,-20.655811097886826,0.7688466691091899,0.7671994292578187,0.16266184258617244,51244_1476
365,102.4892411,2.953779674,Healthy,Serting_Basemap,0.21502015325758192,0.019239532968236342,0.020222930962012872,0.14622176273001564,0.7892857988675436,0.45591366953319973,38.19598600599501,-14.486700375874838,-10.153762287563747,-9.981480280558268,-20.87059677971734,0.5623083979799687,0.8357418360947508,0.19044963356336622,51244_1476
366,102.4892388,2.953695957,Healthy,Serting_Basemap,0.2343182149860594,0.01822588002930085,0.01942060711897082,0.1320798248052597,0.7806468076176114,0.4810381399260627,38.98368665907118,-13.94352584415012,-10.508913781907824,-9.964538044399685,-20.8583246866862,0.5024526955605662,0.8556618001447049,0.27903640051958045,51244_1476
367,102.4892376,2.953620378,Healthy,Serting_Basemap,0.21388852927419874,0.01777580038954814,0.019271826268070273,0.11114223218626446,0.7759502596325345,0.4957183864381578,40.1586062113444,-13.6987976498074,-10.960383415222168,-10.053120930989584,-20.650122536553276,0.5292150191721048,0.8465383046639149,0.3161125323223672,51244_1476
368,102.4892388,2.953541312,Healthy,Serting_Basemap,0.17464491559399498,0.017100125551223755,0.01864827476027939,0.1003516713778178,0.7648404108153449,0.47151606612735325,41.79479047987196,-14.113190756903755,-11.792574670579699,-10.10334947374132,-19.87830056084527,0.6013404322067673,0.8216368418281762,0.2701606046615853,51244_1476
369,102.4892388,2.953463408,Healthy,Serting_Basemap,0.1655997269683414,0.017570012973414526,0.019886694952017732,0.09882999708255132,0.766614576180776,0.43957504961225724,41.85621854994032,-14.510519769456652,-11.86707623799642,-10.06402916378445,-19.331194983588325,0.6370954395817948,0.8081559434544,0.252504630957976,51244_1476
370,102.4892388,2.953385504,Healthy,Serting_Basemap,0.15843659142653146,0.018114273125926655,0.02221662261419826,0.10183212243848377,0.7996717492739359,0.37600137458907235,42.02988942464193,-15.075362311469185,-11.20261393653022,-10.390820927090115,-19.236798180474175,0.6681713797043957,0.7947982506701983,0.2174847224142538,51244_1476
371,102.4893004,2.953427363,Healthy,Serting_Basemap,0.15637311670515272,0.01590472853018178,0.019837997232874233,0.09803047527869542,0.803439113828871,0.47115374935997856,43.504482693142364,-14.018437279595268,-11.994472715589735,-10.897308985392252,-19.58471531338162,0.6116598355190492,0.815359560500009,0.22933104431230444,51244_1476
372,102.4893725,2.953386667,Healthy,Serting_Basemap,0.14504003193643358,0.015936562170584995,0.01802111230790615,0.09918225473827785,0.8315900034374661,0.5082345472441779,45.59364997016059,-13.262609481811523,-11.768678559197319,-12.18727641635471,-20.369102901882595,0.654028141330903,0.802001498926108,0.1877706487092039,51244_1476
373,102.4894388,2.953345971,Healthy,Serting_Basemap,0.15014976180262035,0.01821150165051222,0.018793918192386627,0.10181761450237697,0.8480330308278402,0.5330677926540375,46.638435787624786,-13.132986280653212,-11.832995944552952,-12.631542417738173,-20.181647618611652,0.7094238016888359,0.7836616181538477,0.19181906804371004,51244_1476
374,102.4895039,2.953386667,Healthy,Serting_Basemap,0.1498476473821534,0.021444910309380956,0.01892099819249577,0.10277027636766434,0.8657009270456102,0.4758479330274794,47.285194396972656,-13.52403810289171,-11.05559508005778,-13.094583723280165,-18.99296209547255,0.810547697715426,0.7496107174953952,0.18635799992209787,51244_1476
375,102.4894376,2.953425038,Healthy,Serting_Basemap,0.14674358732170528,0.01817711318532626,0.018188468491037686,0.09812927080525292,0.8543664945496453,0.5077767935064104,47.08668560451932,-13.038930045233833,-11.384777810838488,-13.047385427686903,-20.123381720648872,0.7224382302919091,0.7795654138086655,0.19852880751384663,51244_1476
376,102.4893679,2.953462245,Healthy,Serting_Basemap,0.1438745144340727,0.016587548578778904,0.017200591560039256,0.09968888097339207,0.8311775724093119,0.5005915926562415,45.563051011827255,-13.174082650078667,-11.580081197950575,-12.230822033352322,-20.307064268324112,0.6831415693636074,0.7932527069971625,0.18141327594305012,51244_1476
377,102.4893028,2.953502941,Healthy,Serting_Basemap,0.16306836240821415,0.017387157616515953,0.01820247092594703,0.09956201745404138,0.794318868054284,0.5059191419018639,43.05931727091471,-13.513944519890678,-11.95880487230089,-10.617971738179525,-19.92815399169922,0.6438342256450458,0.8072970268337242,0.2418088302940452,51244_1476
379,102.4893725,2.953542475,Unhealthy,Serting_Basemap,0.15361787213219535,0.0173951576774319,0.018747031171288755,0.10550897071758907,0.8400628103150262,0.48481258418824935,45.38697772555881,-13.18233977423774,-11.098567750718859,-12.418845600552029,-20.443120532565647,0.6717728972542459,0.7965633648290273,0.18565772995773722,51244_1476
381,102.4895074,2.953461083,Healthy,Serting_Basemap,0.1431487657957607,0.021464308102925617,0.018833382262123957,0.10147613535324733,0.8876691593064202,0.3782518472936418,47.206153869628906,-15.370529598659939,-9.912133640713161,-14.49638228946262,-17.718921025594074,0.8379963123967233,0.7392150259445837,0.17035318255327314,51244_1476
382,102.489569,2.953427363,Healthy,Serting_Basemap,0.15665565017196867,0.02322561614629295,0.020256918234129746,0.1095194700691435,0.831645839744144,0.38964757323265076,41.59720823499892,-16.162879202100967,-10.857968436347115,-11.171407487657335,-17.641443252563477,0.8318488877299894,0.7417672599079865,0.1770870998766801,51244_1476
383,102.4896353,2.953388993,Healthy,Serting_Basemap,0.17322022550635868,0.0177895687520504,0.017141234026186995,0.14119967983828652,0.7894154919518365,0.3402644412385093,36.752204471164276,-17.6723477045695,-10.631976657443577,-10.513178401523167,-18.855027304755318,0.6298848099145287,0.8137313448127833,0.10184007158507816,51244_1476
384,102.4896981,2.953423875,Healthy,Serting_Basemap,0.16435986177788842,0.015954727720883157,0.015549238564239608,0.13177461922168732,0.7567518883281283,0.31847404605812496,32.98992347717285,-18.665082083808052,-10.585511525472006,-10.326255056593153,-20.1813776228163,0.602580927316332,0.8230345335312775,0.1100352868271621,51244_1476
385,102.4897016,2.953504104,Healthy,Serting_Basemap,0.14231761793295541,0.019505141406423517,0.020048360029856365,0.14558110220564735,0.8291502926084731,0.23987894422478145,36.79532029893663,-20.273373497856987,-9.453329828050402,-12.271542972988552,-20.536270989312065,0.7748735161252408,0.7589320379154231,-0.011335528935734068,51244_1476
386,102.489633,2.953463408,Healthy,Serting_Basemap,0.1586582221918636,0.02415761361933417,0.021079363404876657,0.13368383960591423,0.8333220415645175,0.28819578223758274,39.16926066080729,-18.98646291097005,-9.683013916015625,-11.909033351474339,-19.017244550916885,0.8474392687897018,0.7357163999262861,0.08542863258324054,51244_1476
387,102.489776,2.953542475,Healthy,Serting_Basemap,0.1235322215490871,0.01863568534867631,0.01831224291688866,0.11483769036001629,0.7977428767416213,0.2664433419704437,33.934326595730255,-20.103451622856987,-10.127655665079752,-11.638180096944174,-20.896694395277237,0.8323411643279085,0.7378355529693813,0.036474952394101944,51244_1476
388,102.4897713,2.953620378,Healthy,Serting_Basemap,0.12990291085508135,0.02202946858273612,0.0227861696233352,0.1228942862815327,0.851793090502421,0.23749597701761457,38.93096627129449,-18.60363833109538,-9.630034234788683,-12.749036047193739,-21.064770168728298,0.895743452830479,0.7100095626192403,0.027724296997490502,51244_1476
389,102.4897016,2.953577357,Healthy,Serting_Basemap,0.14082687513695824,0.02038439487417539,0.022258092752761312,0.13174725655052397,0.8595169186592102,0.2076923665073183,39.159391191270615,-20.19866265190972,-9.12196159362793,-13.308506753709581,-20.82955084906684,0.7999615061446791,0.7471095553956296,0.03331063931204022,51244_1476
390,102.489633,2.953538986,Healthy,Serting_Basemap,0.14630110644631916,0.028262188658118248,0.02749646662010087,0.1332144190867742,0.8710079855389066,0.24183912244107988,41.52923287285699,-19.70481300354004,-8.920920054117838,-13.94159910413954,-19.53164291381836,0.981658538794535,0.6761955181791269,0.04681917877222015,51244_1476
391,102.4895748,2.953504104,Healthy,Serting_Basemap,0.1336114365193579,0.028491130305661097,0.02803900920682483,0.10822466098599964,0.9027096629142761,0.28152469793955487,46.154321882459854,-18.280708101060654,-8.790576616923014,-16.059720251295303,-18.331558651394314,1.0425203358798159,0.648480207763573,0.10497512900362543,51244_1476
392,102.4895144,2.9535448,Healthy,Serting_Basemap,0.13012277334928513,0.024209306057956483,0.025546797033813264,0.10584343473116557,0.914796339140998,0.3257933275567161,48.80286110772027,-16.07092327541775,-8.926744249131945,-17.50408871968587,-18.22808117336697,0.9489743408567523,0.6862699426983742,0.10289328635497552,51244_1476
394,102.4894411,2.953655261,Healthy,Serting_Basemap,0.14421242309941185,0.026208553049299452,0.026537473416990705,0.11792393608225717,0.8987640937169393,0.3457058154874378,45.98854107326932,-14.492409706115723,-8.797909630669487,-15.327641169230143,-20.886470158894856,0.9395135568321764,0.6924257372351914,0.10028554260546475,51244_1476
396,102.4893074,2.953738978,Healthy,Serting_Basemap,0.20519098970625135,0.018975929564072028,0.021313511559532747,0.15930505841970444,0.7925598422686259,0.4656681583987342,37.966058095296226,-14.46134450700548,-10.129620446099175,-9.868011050754124,-20.87059677971734,0.5740358684754162,0.8306982169729609,0.125888693505644,51244_1476
397,102.4893074,2.953809905,Unhealthy,Serting_Basemap,0.19990197817484537,0.02069113827827904,0.021528390753600333,0.15754872312148413,0.7953025897343954,0.43920640812979805,37.386970943874786,-14.96142186058892,-9.898885938856337,-9.867979367574057,-20.779259151882595,0.6298369164115335,0.812404497375367,0.11848698267974596,51244_1476
398,102.4893062,2.953883158,Healthy,Serting_Basemap,0.18723327418168387,0.02417909416059653,0.022007146436307166,0.1398789957165718,0.8069294161266751,0.41606173250410294,37.504337310791016,-15.281616740756565,-9.717369079589844,-10.122472127278646,-20.64856677585178,0.7509076003218612,0.7712613093530069,0.1447646047634992,51244_1476
399,102.4893039,2.953965713,Healthy,Serting_Basemap,0.16919398638937208,0.027787054785423808,0.02154849676622285,0.12611122677723566,0.8371892438994514,0.3724616964658101,38.86466259426541,-15.425596978929308,-9.416626506381565,-10.797392951117622,-20.37525134616428,0.9024825969814843,0.7178707694943465,0.1458923096891948,51244_1476
400,102.4893737,2.953921529,Healthy,Serting_Basemap,0.18922096656428444,0.031074153259396553,0.024287922514809504,0.14072129213147694,0.8270673420694139,0.3657284677028656,38.350911458333336,-15.842596054077148,-8.96133534113566,-10.644566324022081,-20.77739355299208,0.9018201956817627,0.7178861403351325,0.14699443055437433,51244_1476
401,102.4893702,2.953849439,Healthy,Serting_Basemap,0.1973502967092726,0.02759913562072648,0.025716927730374865,0.14901855256822374,0.8127738899654813,0.3815264403820038,37.80722512139214,-15.687451680501303,-9.17421849568685,-10.296822230021158,-20.826718012491863,0.7934619577083554,0.7546192018814364,0.13953836853939328,51244_1476
402,102.4893714,2.953783162,Healthy,Serting_Basemap,0.1886522736814287,0.021982537789477244,0.024736820202734735,0.14890968882375294,0.8185318840874566,0.41219276189804077,39.0496711730957,-14.90908580356174,-9.429072274102104,-10.601798481411404,-20.887950473361546,0.6833396275750679,0.7912734591593032,0.1177341918583783,51244_1476
404,102.4894376,2.953884321,Healthy,Serting_Basemap,0.19038298726081848,0.02940180566575792,0.027449746305743854,0.15079801115724775,0.8349955015712314,0.3289402789539761,38.951680501302086,-16.341188218858505,-8.51327493455675,-10.996868133544922,-20.96051279703776,0.850265880330092,0.7324491355907394,0.11602339018618284,51244_1476
405,102.4894388,2.953957574,Healthy,Serting_Basemap,0.18835438787937164,0.033625648667414985,0.026252973617778882,0.14525076498587927,0.8419806096288893,0.3155881183014976,39.05662960476346,-16.558166715833877,-8.266282770368788,-11.172542148166233,-21.007564544677734,0.9543974645096046,0.6970389843112966,0.12920550693922492,51244_1476
407,102.4894434,2.953740141,Unhealthy,Serting_Basemap,0.17735717197259268,0.026335648778412078,0.02751988938285245,0.15059757067097557,0.8616657190852695,0.32887231972482467,41.612640380859375,-15.6396517223782,-8.548437277475992,-12.54290337032742,-21.029661814371746,0.8180412840412,0.7414179971457617,0.08159540882352875,51244_1476
408,102.4895074,2.953625029,Healthy,Serting_Basemap,0.12492593377828598,0.029776033634940784,0.03327054219941298,0.11768540491660436,0.951403366194831,0.2127757188346651,50.33517159356011,-18.204979366726345,-7.749200556013319,-20.706642574734158,-20.24354574415419,1.0939603339099404,0.6150529416939402,0.029844148672652778,51244_1476
409,102.4895062,2.953694794,Healthy,Serting_Basemap,0.13803525848521125,0.030474905131591692,0.029592936858534813,0.13354777875873777,0.9513233171568977,0.1866194721725252,49.46555752224393,-18.58689096238878,-7.607378694746229,-19.955773565504288,-20.786418702867294,1.0665909889509626,0.6383018747653404,0.016523416823130264,51244_1476
410,102.4895039,2.95377386,Healthy,Serting_Basemap,0.15831365353531307,0.029221255125270948,0.029107102296418615,0.14134173509147432,0.9065073331197103,0.2500048842695024,44.97481918334961,-16.89970196617974,-7.908326625823975,-15.427589098612467,-20.768344667222763,0.9508132090132602,0.6883646321212871,0.0566381219493997,51244_1476
411,102.4895039,2.953849439,Healthy,Serting_Basemap,0.1730289707581202,0.03275764650768704,0.02865122279359235,0.14769629885752997,0.8683678375350105,0.28581958181328243,41.169778188069664,-16.902931213378906,-8.085624906751844,-12.206559711032444,-20.442601097954643,0.9807844265202391,0.6816348220994842,0.0789855814321969,51244_1476
412,102.4895004,2.953916878,Healthy,Serting_Basemap,0.178087024225129,0.035857221111655235,0.028143111616373062,0.1504793812831243,0.8656646013259888,0.2771398077408473,40.50757047865126,-16.988470289442276,-7.852184083726671,-11.954364034864637,-20.716523276435005,1.032068230618087,0.6647984519965944,0.08402454566010471,51244_1476
415,102.4895737,2.953816882,Healthy,Serting_Basemap,0.13308572272459665,0.03360637856854333,0.03014147260950671,0.12454441355334388,0.9379559093051486,0.25487984385755325,48.356034172905815,-16.97700087229411,-8.396518389383951,-17.15454970465766,-18.7639643351237,1.1666858357903838,0.5967849909163468,0.033153377530484654,51244_1476
416,102.4895737,2.95373549,Healthy,Serting_Basemap,0.12446382227871153,0.03099010056919522,0.03174681858056121,0.12581119851933587,0.9515280789799161,0.20959165195624033,49.55379189385308,-18.11620595720079,-8.146788014305962,-19.012885835435654,-19.503991444905598,1.1362566929193891,0.6012953549005597,-0.005383582573794152,51244_1476
417,102.489576,2.953664563,Healthy,Serting_Basemap,0.12382250279188156,0.029371536440319486,0.03411105420026514,0.11416381183597776,0.9482302135891385,0.18791283004813725,49.42884953816732,-19.819435755411785,-7.852555010053846,-19.638600455390083,-20.244126425849068,1.0844376325241532,0.6165446568609616,0.04058506881375575,51244_1476
418,102.4896376,2.953622704,Unhealthy,Serting_Basemap,0.13243584997124142,0.024717757685316935,0.02770877815783024,0.11746603416071998,0.9233426981502109,0.18120026422871482,45.99193149142795,-19.74445364210341,-8.321136315663656,-17.168481085035538,-20.6306889851888,0.943515249968389,0.6854318770799736,0.059902772892326754,51244_1476
419,102.4895702,2.953580845,Healthy,Serting_Basemap,0.12370390776130888,0.03047895534998841,0.03218261545730962,0.10802449865473641,0.9285202092594571,0.2314264161719216,48.07380845811632,-19.273409101698135,-8.17381371392144,-18.39881483713786,-19.382729212443035,1.1244542384308702,0.6046388718571519,0.06766287029317263,51244_1476
421,102.4897748,2.95368898,Healthy,Serting_Basemap,0.13891825245486367,0.024060848272509046,0.02473455212182469,0.11997516536050373,0.8725060489442613,0.27172354029284584,41.98731019761827,-17.409841749403213,-9.578112602233887,-13.208162943522135,-21.00113254123264,0.9089233366648356,0.7047370102654154,0.07316944267725416,51244_1476
422,102.4896411,2.95370177,Unhealthy,Serting_Basemap,0.12033308131827249,0.025622346128026646,0.029282311184538737,0.09916269116931492,0.9359137018521627,0.19293669197294447,47.69828584459093,-18.95515399509006,-8.445325374603271,-17.627093844943577,-20.476775275336372,1.0205052401042904,0.6489017698577356,0.09645010429599396,51244_1476
423,102.4896411,2.953771535,Healthy,Serting_Basemap,0.11763209352890651,0.026637710630893707,0.029862798957361117,0.09373279909292857,0.9389754003948636,0.23398022684786055,48.80064222547743,-17.521805233425564,-8.725902610354954,-17.533281326293945,-19.61869324578179,1.0614202920187152,0.6307236876624787,0.11307125861595908,51244_1476
424,102.4896423,2.953848276,Healthy,Serting_Basemap,0.13009346524874368,0.02942958577639527,0.028001001725594204,0.09103728168540531,0.9320002198219299,0.27636078662342495,48.789109547932945,-16.26370949215359,-8.893770323859322,-16.726954989963108,-19.099756240844727,1.0851935363219205,0.6310303045575839,0.17662032125712937,51244_1476
426,102.4897016,2.953816882,Healthy,Serting_Basemap,0.13152529216474956,0.025258205210169155,0.026534561688701313,0.09408658328983519,0.909854875670539,0.3145362171861861,47.58308876885308,-15.545053799947103,-9.407382647196451,-15.320770581563314,-19.889034271240234,0.9687854099069982,0.6777951042925285,0.16594298859259615,51244_1476
427,102.4897039,2.953732002,Healthy,Serting_Basemap,0.1299566717611419,0.024739968073036935,0.026204438052243657,0.10392136540677813,0.9035796523094177,0.22976665198802948,44.53082784016927,-17.995011859469944,-9.06764751010471,-14.988255182902018,-20.675533718532986,0.9624525281947548,0.6801486043968893,0.11132001392533883,51244_1476
429,102.4897737,2.953844788,Healthy,Serting_Basemap,0.14854000260432562,0.02422662451863289,0.0247669644239876,0.08150666786564721,0.8847340875201755,0.35915734039412606,45.922532399495445,-15.622607231140137,-9.867278628879124,-13.951225068834093,-20.590929243299698,0.8739755019527429,0.7195450889784318,0.29139015401410917,51244_1476
430,102.4897713,2.95392618,Healthy,Serting_Basemap,0.14905554304520288,0.023813116260700755,0.023082440719008446,0.08373470438851251,0.8654313021235995,0.40280422899458146,45.57720523410373,-14.483296818203396,-10.448515468173557,-13.179088486565483,-19.93667941623264,0.8668605531212576,0.7244946960737201,0.2805995499244005,51244_1476
431,102.4896981,2.953884321,Healthy,Serting_Basemap,0.13716899106899896,0.025361011425654095,0.02556129317316744,0.08765827119350433,0.9007128013504876,0.3366501231988271,47.40315416124132,-14.928557607862684,-9.53204737769233,-14.613021532694498,-20.025414148966473,0.9505078402192412,0.6879220939347684,0.22021670938503454,51244_1476
432,102.4897074,2.953957574,Healthy,Serting_Basemap,0.1425572426782714,0.025334065159161884,0.023785905084676214,0.08689306179682414,0.8830894033114115,0.3464922507603963,46.169409857855904,-14.448473612467447,-9.63116847144233,-13.570476531982422,-20.362680435180664,0.9339262137214528,0.6982087341449208,0.2425979822026736,51244_1476
433,102.4897713,2.953999432,Healthy,Serting_Basemap,0.15268116941054663,0.02420986754198869,0.021927039449413616,0.09299385630422169,0.8455741008122762,0.3885617388619317,44.11849806043837,-14.620176633199057,-10.775386916266548,-12.118001619974772,-19.340096367730034,0.8684066082077789,0.7262736658784485,0.2429523022646292,51244_1476
435,102.4892411,2.954005246,Healthy,Serting_Basemap,0.17099745902750227,0.024688408399621647,0.019216856091386743,0.12649807582298914,0.8310278521643745,0.37835543354352313,38.983284420437286,-15.287794007195366,-9.938543319702148,-10.590919176737467,-19.942744996812607,0.8243513255927224,0.7476730565755758,0.14958000370283417,51244_1477
436,102.4899091,2.954076173,Unhealthy,Serting_Basemap,0.16267453134059906,0.020959748576084774,0.020303765311837196,0.12553601132498848,0.8496661914719476,0.3617079555988312,42.08461464775933,-17.095414479573567,-11.228053834703234,-12.78752326965332,-19.491990195380318,0.7455741818186045,0.7717229203001275,0.12885899201370515,51244_1477
437,102.4899824,2.954119776,Healthy,Serting_Basemap,0.10630486740006341,0.01948779221210215,0.02040772781603866,0.09239220950338575,0.8497260279125638,0.29947490824593437,40.83919821845161,-18.582679324679905,-10.837045245700413,-13.010007116529676,-20.396398544311523,0.9409382011152919,0.6901601051732996,0.07001943920613433,51244_1477
438,102.490051,2.954080243,Unhealthy,Serting_Basemap,0.09886159996191661,0.021355406070748966,0.02170321283241113,0.09351590938038296,0.8671651681264242,0.2707867953512404,42.72374598185221,-19.39205699496799,-10.377342647976345,-13.633071899414062,-20.897622214423286,1.0463487653661743,0.6447190497333424,0.027787502810539065,51245_1477
439,102.4900452,2.95399827,Healthy,Serting_Basemap,0.12002585579951604,0.019441431388258934,0.018823249058590993,0.0885923993256357,0.8929048909081353,0.31038853691683876,46.10969119601779,-16.946092075771755,-10.192266464233398,-15.344963709513346,-20.992859734429253,0.8750899074375159,0.7212044231980577,0.15067452488768615,51245_1476
440,102.4899795,2.95403664,Healthy,Serting_Basemap,0.10450131446123123,0.01900030838118659,0.019343389405144587,0.0832382200492753,0.8725596070289612,0.3224249813291762,43.73658710055881,-17.458487616644966,-10.704594612121582,-14.023642116122776,-20.39827452765571,0.9391835763862802,0.6923067415003918,0.11325848051874224,51244_1477
441,102.4899757,2.953959899,Healthy,Serting_Basemap,0.11480528447363111,0.019681367402275402,0.019285335515936215,0.07447431898779339,0.888464179303911,0.4066147307554881,47.266390058729385,-15.871313095092773,-10.65035777621799,-15.953188472323948,-20.234590742323135,0.9077422538473867,0.707311214492338,0.21307613048786445,51244_1476
443,102.4899019,2.953927342,Healthy,Serting_Basemap,0.12255351493755977,0.02151350863277912,0.020902992950545415,0.07903350475761625,0.8569996224509345,0.4714774125152164,45.5226804945204,-15.960716777377659,-11.41290389166938,-13.110848108927408,-18.61862415737576,0.922912996847389,0.7013402776066179,0.21588696656040177,51244_1476
444,102.4899042,2.953852927,Healthy,Serting_Basemap,0.12747706390089458,0.02244993278549777,0.02254153477648894,0.07769475794500774,0.8615194161732992,0.4826236963272095,46.593726264105904,-16.10400676727295,-11.125822279188368,-13.551982985602486,-18.877620697021484,0.9214081537966751,0.7005218101919682,0.24263714923424845,51244_1476
446,102.4900577,2.953778802,Healthy,Serting_Basemap,0.10741125461128023,0.027243579013480082,0.022667008348637156,0.08561884694629246,0.8958738181326125,0.3287118375301361,46.03701866997613,-19.107290479871963,-9.379889382256401,-17.24098491668701,-20.823843002319336,1.1808746781626913,0.5953568352488678,0.11289642127908232,51245_1476
448,102.4899001,2.953777639,Healthy,Serting_Basemap,0.12943380657169554,0.02417009034090572,0.02474281771315469,0.09510262972778744,0.8668514755037096,0.4061792426639133,44.91703542073568,-16.864852481418186,-10.411191940307617,-13.611978424919975,-19.891103320651585,0.9547885310509258,0.6852932662944324,0.15289802140672504,51244_1476
449,102.4899048,2.953702642,Healthy,Serting_Basemap,0.12902800987164179,0.023510801295439403,0.022757069311208196,0.10019004427724415,0.8641277816560533,0.3372628225220574,42.49282455444336,-17.287970860799152,-10.129352357652452,-13.347133212619358,-20.505618201361763,0.9460769058938633,0.6917400743383638,0.12581018411257547,51244_1476
450,102.4899658,2.953657295,Healthy,Serting_Basemap,0.12701550126075745,0.023289671167731285,0.020366737205121253,0.08330220563544168,0.878419041633606,0.29124416907628375,42.99251725938585,-17.649001439412434,-9.847781499226889,-14.204555299546984,-20.927572674221462,0.9605890433151278,0.6901015342128441,0.20784410533198794,51244_1476
451,102.4900408,2.953691015,Healthy,Serting_Basemap,0.13640445056888792,0.028057158200277224,0.02266177348792553,0.0833318138288127,0.8968468772040473,0.2729610287480884,45.514574686686196,-19.43177753024631,-9.254455460442436,-16.111407809787327,-20.781832800971138,1.0431113572125628,0.6587999058229126,0.24152880220089235,51245_1476
452,102.490028,2.953614274,Healthy,Serting_Basemap,0.12900506208340326,0.02618533538447486,0.022195680273903742,0.07876583147380087,0.8880822526084052,0.2230107088883718,45.82392035590278,-17.742101457383896,-9.587732844882542,-13.846230824788412,-20.09642728169759,1.0290378194991254,0.6625392316571032,0.24180109999753344,51245_1476
453,102.4899693,2.953584043,Healthy,Serting_Basemap,0.1250518129931556,0.0225753966304991,0.018816448748111725,0.07964120225773917,0.8878300388654073,0.27127109633551705,45.15796407063802,-17.42099232143826,-9.801932864718967,-13.979728168911404,-20.609492619832356,0.9554760129439233,0.6941566979684783,0.2218473878053732,51244_1476
454,102.4899065,2.953627646,Healthy,Serting_Basemap,0.12609093139568964,0.02152840110162894,0.019854032744963963,0.09510649078422123,0.8533900645044115,0.2902416984240214,40.037926567925346,-17.826995213826496,-10.073692003885904,-13.00753551059299,-20.941219965616863,0.9112465568160001,0.708325451180048,0.14007595706186493,51244_1476
456,102.4900269,2.953516604,Healthy,Serting_Basemap,0.1245130995909373,0.0238613687041733,0.020363097596499655,0.07771867513656616,0.8849614262580872,0.23984343310197195,46.53410847981771,-16.706386036343044,-9.917471779717339,-13.807011604309082,-19.50481202867296,0.9911319085643865,0.6783628749831266,0.23139006972284215,51245_1476
457,102.4899077,2.95346428,Healthy,Serting_Basemap,0.10621399018499586,0.019650946060816448,0.01604853394544787,0.07978367143207127,0.8285544912020365,0.34569494591818917,38.99735641479492,-18.221986558702255,-11.076504283481174,-12.4131228129069,-20.426261478000217,0.9730333704251598,0.6877455048729625,0.14210027439667203,51244_1476
458,102.4900239,2.95344742,Healthy,Serting_Basemap,0.11057719753848182,0.022470848634839058,0.02056370810088184,0.0782204129629665,0.8913143542077806,0.2592815144194497,47.60003238254123,-15.553159713745117,-10.15575557284885,-15.360801802741157,-19.167272355821396,1.020923056047586,0.662214526539286,0.17138344330511054,51245_1476
