id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
297,102.6678002,2.742265075,Healthy,Palong_Basemap,0.2079128755463494,0.028730244065324467,0.023334634593791433,0.10021262284782198,,,,,,,,0.7961052478602224,0.7571850463054227,0.3495337233037145,51333_1371
298,102.6677994,2.742356101,Healthy,Palong_Basemap,0.19094098110993704,0.03014771267771721,0.025038158521056175,0.09730849415063858,,,,,,,,0.8729783048743052,0.7272794717700695,0.32483142206817656,51333_1371
299,102.6678019,2.742437942,Healthy,Palong_Basemap,0.17002646459473503,0.03420252104600271,0.033733827993273735,0.10113358083698484,,,,,,,,1.0053454040710876,0.6650571324271386,0.2540672378486451,51333_1371
300,102.6678637,2.742475522,Healthy,Palong_Basemap,0.15118679569827187,0.03426480541626612,0.03361700537304083,0.10028054813543956,,,,,,,,1.0820461512363524,0.6304717218903535,0.2024368126164932,51333_1371
301,102.6679213,2.742585756,Healthy,Palong_Basemap,0.16998827457427979,0.03468590581582652,0.04336719214916229,0.08739045759042104,,,,,,,,0.9814661257344199,0.6610622233863045,0.32091935603678035,51333_1371
302,102.6679948,2.742554022,Healthy,Palong_Basemap,0.15724034276273516,0.03125283991297086,0.040413398295640945,0.07835527343882455,,,,,,,,0.9610365769338859,0.6683928885986294,0.33483250068805126,51333_1371
303,102.6680474,2.742513936,Healthy,Palong_Basemap,0.1540389127201504,0.0273626446723938,0.02961368817422125,0.09560264647006989,,,,,,,,0.918294717515671,0.6983196278388906,0.2340806812761237,51334_1371
304,102.6681251,2.742475522,Healthy,Palong_Basemap,0.1479375825987922,0.028594888125856716,0.025293713435530663,0.11558691246642007,,,,,,,,0.9927872600249015,0.6760382040938142,0.12276152971801187,51334_1371
305,102.6681927,2.742436272,Healthy,Palong_Basemap,0.14221715595987108,0.02822620876961284,0.023608516487810347,0.11965570764409171,,,,,,,,1.0158881164140092,0.6687907585676737,0.08615420477434288,51334_1371
306,102.6682654,2.742399527,Healthy,Palong_Basemap,0.14418853571017584,0.030015216519435246,0.025014258921146393,0.12596948941548666,,,,,,,,1.0474996779304395,0.6554010331548614,0.06743847896509715,51334_1371
307,102.6681894,2.742361112,Healthy,Palong_Basemap,0.13782702965868843,0.033898877600828804,0.02967813279893663,0.10770462618933783,,,,,,,,1.1525187341676466,0.6051978627825816,0.1226823619354202,51334_1371
308,102.6681243,2.742401197,Healthy,Palong_Basemap,0.1502073812815878,0.03361873059637017,0.028999681894977886,0.11753226071596146,,,,,,,,1.0913200261164264,0.6342333496267427,0.12204065233614318,51334_1371
309,102.6681268,2.742318522,Healthy,Palong_Basemap,0.1488728630873892,0.03629373055365351,0.031756976826323405,0.11033455282449722,,,,,,,,1.1466429950026442,0.607988354270736,0.14867749877955838,51334_1371
310,102.6680658,2.742365287,Healthy,Palong_Basemap,0.15636011130279964,0.034834919290410146,0.030347163892454572,0.11810003717740376,,,,,,,,1.086989982135012,0.6356085282935455,0.13940120027354555,51334_1371
311,102.6680591,2.742432931,Healthy,Palong_Basemap,0.1534222380982505,0.028707399550411437,0.026107703439063497,0.11510385076204936,,,,,,,,0.9692521377970913,0.6847586156648532,0.1426989366241289,51334_1371
312,102.6679898,2.742477192,Healthy,Palong_Basemap,0.15249189568890464,0.03105924754507012,0.030090948359833822,0.09615544064177407,,,,,,,,1.015417329692426,0.6615739134299095,0.2265717215333774,51333_1371
313,102.6679222,2.742511431,Healthy,Palong_Basemap,0.1551698065466351,0.036896716389391154,0.043933137216501765,0.08895278473695119,,,,,,,,1.081633017101596,0.6157923221041414,0.2712449571402532,51333_1371
314,102.6679272,2.742439612,Healthy,Palong_Basemap,0.15189333260059357,0.03390456260078483,0.0326242684904072,0.09446418947643703,,,,,,,,1.0749416234718732,0.63503824880215,0.23311300844388141,51333_1371
315,102.6678629,2.742395351,Healthy,Palong_Basemap,0.15688535736666787,0.032278255456023745,0.028354116198089387,0.10385091933939192,,,,,,,,1.0337477769670393,0.6587265915006701,0.20340260548808922,51333_1371
316,102.667862,2.742315181,Healthy,Palong_Basemap,0.18625620669788784,0.02829220766822497,0.02510210374991099,0.10766171084509955,,,,,,,,0.8447240382560339,0.7362627195189039,0.2674028739377324,51333_1371
317,102.6679289,2.742357772,Healthy,Palong_Basemap,0.17892571455902523,0.026408801269200113,0.02309554173714585,0.11341303338607152,,,,,,,,0.8290353014441456,0.7427728975552005,0.2240985214360207,51333_1371
318,102.6679957,2.742397022,Healthy,Palong_Basemap,0.15480994681517282,0.029218681984477572,0.024649020077453718,0.11229866246382396,,,,,,,,0.9825685626560843,0.6824550378377532,0.15915355355298763,51333_1371
320,102.6679965,2.742317686,Healthy,Palong_Basemap,0.169778178135554,0.02712180610332224,0.0235220758865277,0.12419552852710088,,,,,,,,0.8765090896095862,0.7245118509464332,0.15505689310085408,51333_1371
321,102.6679923,2.742240857,Healthy,Palong_Basemap,0.20310730404324,0.0267919831805759,0.025914636130134266,0.1190045103430748,,,,,,,,0.7584267012424304,0.7669241735882995,0.2610981340761973,51333_1371
322,102.6679314,2.742271756,Healthy,Palong_Basemap,0.20348577201366425,0.025367097101277776,0.02305587049987581,0.11849620938301086,,,,,,,,0.7318949217273858,0.7783108667207744,0.2639575117278007,51333_1371
323,102.6677034,2.742755282,Healthy,Palong_Basemap,0.17496698680851194,0.021768758694330852,0.022424476635124948,0.08371528776155578,,,,,,,,0.7228274031336478,0.7787005240080656,0.35275590180509014,51333_1371
324,102.6677526,2.742798708,Healthy,Palong_Basemap,0.14626635528273052,0.020418633189466264,0.02214347788443168,0.06094921090536647,,,,,,,,0.7806515161742836,0.7550033344139792,0.41173134792353683,51333_1371
325,102.667832,2.742839628,Healthy,Palong_Basemap,0.1493983483976788,0.01898941583931446,0.022905208584335115,0.062309133923716016,,,,,,,,0.7224348538273413,0.7744561081933689,0.4113657841424422,51333_1371
326,102.667832,2.742749436,Healthy,Palong_Basemap,0.19581665264235604,0.028274208307266235,0.02685550082888868,0.07032307402955161,,,,,,,,0.8100895517427054,0.7476540704297393,0.4715326801530486,51333_1371
327,102.6678954,2.742703506,Healthy,Palong_Basemap,0.18779720697138044,0.02949663582775328,0.027217295227779284,0.09071696756614579,,,,,,,,0.8611912111193836,0.7285092347966808,0.34856480667972006,51333_1371
328,102.6679756,2.742666761,Healthy,Palong_Basemap,0.169691554374165,0.024617590631047886,0.024141152906748984,0.09543139156368044,,,,,,,,0.8102292994310325,0.7466141840067544,0.28009707929201216,51333_1371
329,102.6680449,2.74261916,Healthy,Palong_Basemap,0.16583304107189178,0.022267352375719283,0.024225371993250318,0.0909412188662423,,,,,,,,0.7593522805090734,0.7632397044196392,0.291664056294792,51334_1371
330,102.6681026,2.742574899,Healthy,Palong_Basemap,0.15605386098225912,0.02180326585140493,0.021310255552331608,0.08767950038115184,,,,,,,,0.789363330390578,0.7548226912290579,0.2805293465721332,51334_1371
331,102.6681727,2.742554022,Healthy,Palong_Basemap,0.14484137131108177,0.0253237620409992,0.021434272742933698,0.10346348500914043,,,,,,,,0.9339255832782544,0.7023625046782885,0.16664147014740235,51334_1371
332,102.6682437,2.742517277,Healthy,Palong_Basemap,0.14371455874707964,0.028823638748791482,0.024172073023186788,0.13171098050143984,,,,,,,,1.0224143710313591,0.6658868683326631,0.04358193607749948,51334_1371
334,102.6683832,2.742494729,Healthy,Palong_Basemap,0.15428505341211954,0.02925415150821209,0.02610884192917082,0.1393373707930247,,,,,,,,0.9796193324067811,0.6812217692573054,0.050907837368209315,51334_1371
335,102.6683857,2.742579075,Healthy,Palong_Basemap,0.14170382916927338,0.029350086839662656,0.026682453436983958,0.12635342528422674,,,,,,,,1.0339704910539325,0.6568323307122722,0.05726539248617673,51334_1371
336,102.668389,2.74266008,Healthy,Palong_Basemap,0.1414387615190612,0.027829200236333743,0.028599139096008405,0.10413625339667003,,,,,,,,0.9864299982662251,0.6711817174646547,0.1518986291630339,51334_1371
337,102.6683163,2.742703506,Healthy,Palong_Basemap,0.137092933886581,0.025442888132399984,0.026953824278381135,0.08244763480292426,,,,,,,,0.9470092817693722,0.686925776529081,0.24890752269545777,51334_1371
340,102.6682495,2.742601623,Healthy,Palong_Basemap,0.13974545647700629,0.025677970920999844,0.024744072929024696,0.09499727520677778,,,,,,,,0.9517168286192291,0.6895485563937802,0.1906264826572251,51334_1371
341,102.668242,2.74266175,Healthy,Palong_Basemap,0.1400498772660891,0.023642576817009184,0.0259892741839091,0.08172761152187984,,,,,,,,0.8866341529230882,0.7111341882014054,0.2629764908194468,51334_1371
342,102.6681685,2.742618325,Healthy,Palong_Basemap,0.1552014085981581,0.020930090298255283,0.019242178855670825,0.10256575793027878,,,,,,,,0.7740998869103125,0.7623356363921627,0.2041984298340516,51334_1371
343,102.6681092,2.742659245,Healthy,Palong_Basemap,0.1631444344917933,0.017896454367372725,0.018363110307190154,0.10512437919775645,,,,,,,,0.6588648694042372,0.8022937858939193,0.21627581117639613,51334_1371
344,102.6680433,2.74269766,Healthy,Palong_Basemap,0.16910754806465572,0.021047554910182953,0.02038131405909856,0.10375849488708708,,,,,,,,0.7270815759308801,0.7786275037492109,0.23949133600741163,51334_1371
345,102.667979,2.742745261,Healthy,Palong_Basemap,0.1906629055738449,0.022919241959849995,0.02286533059345351,0.0995002148879899,,,,,,,,0.7069293069569536,0.7853824186664831,0.31417738595020955,51333_1371
346,102.6678988,2.742787016,Healthy,Palong_Basemap,0.19080551879273522,0.024535973452859454,0.025280307564470503,0.07732699231968986,,,,,,,,0.7402678986455395,0.7721203359650127,0.42321807975559156,51333_1371
347,102.6678954,2.742868857,Healthy,Palong_Basemap,0.15398426933421028,0.020556096297999222,0.024163251949681178,0.06878374889492989,,,,,,,,0.7500181746751642,0.7644545292025465,0.38246298152027713,51333_1371
348,102.6679706,2.742827936,Healthy,Palong_Basemap,0.17871040685309303,0.022493355804019503,0.02423191794918643,0.09074063102404277,,,,,,,,0.7257998056119048,0.7764121753294222,0.32647777689823815,51333_1371
349,102.6680458,2.742780335,Healthy,Palong_Basemap,0.16563000447220272,0.022326750680804253,0.022965618098775547,0.10065501845545238,,,,,,,,0.7657649573768891,0.7624267277584243,0.24400540932564158,51334_1371
350,102.6681059,2.74274192,Healthy,Palong_Basemap,0.16084624826908112,0.018559758240977924,0.019546508582101926,0.11769170727994707,,,,,,,,0.6826192547784021,0.7930976938619132,0.15493235348867201,51334_1371
351,102.6681727,2.742705176,Healthy,Palong_Basemap,0.14139924281173283,0.02092751508785619,0.022697179060843255,0.09271444214714898,,,,,,,,0.8129106109123003,0.7421556943704699,0.20795367290525765,51334_1371
352,102.668242,2.74274025,Healthy,Palong_Basemap,0.1379659084810151,0.021274011789096728,0.025930151550306216,0.07871721933285396,,,,,,,,0.8243980226369145,0.7328055458328473,0.2734347143034403,51334_1371
353,102.668318,2.74278117,Healthy,Palong_Basemap,0.14451883402135637,0.02207678473658032,0.026409306252996128,0.07091959317525227,,,,,,,,0.8211496835317706,0.7349656023228575,0.3416254091891303,51334_1371
354,102.6683923,2.74281875,Healthy,Palong_Basemap,0.14049973256058162,0.025047497616873846,0.02752022383113702,0.07482641852564281,,,,,,,,0.9186897983915885,0.697397563341596,0.3049946033198765,51334_1371
355,102.668313,2.742861341,Healthy,Palong_Basemap,0.15050829615857866,0.021098705215586558,0.02344809679521455,0.07375290493170421,,,,,,,,0.7808775005641743,0.7541043774830168,0.3422588965622027,51334_1371
356,102.6682495,2.742823761,Healthy,Palong_Basemap,0.14847760068045723,0.01988687449031406,0.023882053171594936,0.07569889641470379,,,,,,,,0.7499761649889635,0.7637640069837428,0.32464912784706196,51334_1371
357,102.6681844,2.742864681,Healthy,Palong_Basemap,0.15078597764174143,0.02053589208258523,0.02180409265889062,0.08208564668893814,,,,,,,,0.7689118727881148,0.7602653751604571,0.2950137491000117,51334_1371
358,102.6681092,2.742822926,Healthy,Palong_Basemap,0.16817923386891684,0.020780291822221544,0.021738176337546773,0.10468150426944096,,,,,,,,0.7181777058464047,0.7800556310012364,0.2327111259490857,51334_1371
359,102.6681744,2.7427795,Healthy,Palong_Basemap,0.15024820301267836,0.019055051108201344,0.021602039121919207,0.09073781304889256,,,,,,,,0.7260438124009226,0.7749003560841616,0.24694540760647765,51334_1371
360,102.6680483,2.742864681,Healthy,Palong_Basemap,0.1429894823167059,0.023252315612302885,0.02534944439927737,0.08315800875425339,,,,,,,,0.8658324535374853,0.7202590936578723,0.26456837207925926,51334_1371
361,102.6684512,2.742457776,Healthy,Palong_Basemap,0.16010747684372795,0.028232805637849703,0.02658593302799596,0.13976747377051246,,,,,,,,0.9288672245717792,0.7001936572903753,0.06782828319455364,51334_1371
362,102.6685147,2.742415185,Healthy,Palong_Basemap,0.16366772684786055,0.03448922766579522,0.033250726759433746,0.13947132643726137,,,,,,,,1.0376721656052774,0.6518999017678337,0.07981947607338105,51334_1371
363,102.6685865,2.742377605,Healthy,Palong_Basemap,0.13285663806729847,0.030459763689173594,0.03418530813521809,0.11634284837378396,,,,,,,,1.0689442636321174,0.6269846339794649,0.06626735042417041,51334_1371
364,102.6683477,2.742345036,Healthy,Palong_Basemap,0.1648261547088623,0.03467649138636059,0.03002073263956441,0.14011195219225353,,,,,,,,1.05000782537735,0.6523706119686308,0.08104661882951547,51334_1371
367,102.66865,2.742421031,Healthy,Palong_Basemap,0.10644242001904382,0.036082466029458575,0.040514264876643814,0.10861319800217946,,,,,,,,1.3173493891087429,0.4936678494564183,-0.010094030572693119,51334_1371
368,102.6685823,2.742459446,Healthy,Palong_Basemap,0.14224450869692695,0.027071700741847355,0.02976239679588212,0.13060746010806826,,,,,,,,0.9576533803125905,0.6802231655010369,0.04264967791812266,51334_1371
369,102.6685155,2.742500366,Healthy,Palong_Basemap,0.1610978063609865,0.024369706503219075,0.02239537715084023,0.13624114708767998,,,,,,,,0.839493055448051,0.7372078147070218,0.08359704971383056,51334_1371
370,102.6684479,2.742540451,Healthy,Palong_Basemap,0.15916143026616839,0.02632783850034078,0.024434301381309826,0.1377792242500517,,,,,,,,0.8915193742459272,0.7161254807308358,0.07200834810225926,51334_1371
371,102.6684529,2.742614775,Healthy,Palong_Basemap,0.147034067246649,0.027534019615915086,0.02696372547911273,0.14634137600660324,,,,,,,,0.9616107083491211,0.6845469282413299,0.0023611084566740655,51334_1371
372,102.6684537,2.742700791,Healthy,Palong_Basemap,0.1435546858443154,0.028462427357832592,0.027675746008753777,0.13320464889208475,,,,,,,,0.998001941077371,0.6690744679061714,0.03739724610224465,51334_1371
373,102.6684579,2.742780127,Healthy,Palong_Basemap,0.13638967937893337,0.025475771269864507,0.02582763031952911,0.0794501511587037,,,,,,,,0.9560785641008485,0.685222866674128,0.26380454468667147,51334_1371
374,102.6684495,2.742845265,Healthy,Palong_Basemap,0.13863029413753086,0.02301366316775481,0.02361420997314983,0.07439760863780975,,,,,,,,0.8839856304504198,0.715254890422034,0.30152240463757907,51334_1371
375,102.6685247,2.742733361,Healthy,Palong_Basemap,0.13837449335389668,0.025569088343116973,0.02425228700869613,0.10222124970621532,,,,,,,,0.9569047685314166,0.6880745427366404,0.15026551670387864,51334_1371
377,102.668589,2.742699956,Healthy,Palong_Basemap,0.13284449693229464,0.025169839875565633,0.023292228993442323,0.10254513555102879,,,,,,,,0.9752141817096901,0.6814233393749424,0.12872003351044978,51334_1371
378,102.668518,2.742658201,Healthy,Palong_Basemap,0.14054246991872787,0.02906630912588702,0.027005601053436596,0.14357425272464752,,,,,,,,1.0303516610424772,0.6572546622926724,-0.010670905878796703,51334_1371
379,102.6685172,2.742583877,Healthy,Palong_Basemap,0.14708617246813244,0.02656097917093171,0.02376280538737774,0.14272716558641857,,,,,,,,0.948729495777968,0.6940810267231994,0.015040739363394584,51334_1371
380,102.6685857,2.742623127,Healthy,Palong_Basemap,0.13183745576275718,0.02464095565179984,0.022321336385276582,0.12335852616363102,,,,,,,,0.9689685587489348,0.6850561629678263,0.03322516888832492,51334_1371
381,102.6685848,2.742542956,Healthy,Palong_Basemap,0.13141841110255983,0.023100815920366183,0.02134320533110036,0.13876823998159832,,,,,,,,0.9288475583594242,0.7009975215972479,-0.027202783148413748,51334_1371
382,102.6686525,2.742578031,Healthy,Palong_Basemap,0.12271470079819362,0.02300413656565878,0.023075830191373825,0.11750636539525455,,,,,,,,0.959511157375516,0.6842668115966553,0.021681426552094447,51334_1371
383,102.6686433,2.742497026,Healthy,Palong_Basemap,0.11767970273892085,0.025377220577663846,0.02725078310403559,0.12004498143990834,,,,,,,,1.0374726747507277,0.645215065593098,-0.009949655456091383,51334_1371
384,102.6687201,2.742521244,Healthy,Palong_Basemap,0.11599440458748075,0.026855171761578985,0.029808439107404813,0.09646209908856286,,,,,,,,1.076827938485272,0.6240076806954319,0.09193554991708326,51334_1371
385,102.6687184,2.74245527,Healthy,Palong_Basemap,0.10179207722345988,0.03102240649362405,0.035081893412603274,0.1036283199985822,,,,,,,,1.2476411097453963,0.5328460326705523,-0.008938950561649884,51334_1371
386,102.6687894,2.742493685,Healthy,Palong_Basemap,0.13359840710957846,0.027863769895500608,0.03041127696633339,0.08540640026330948,,,,,,,,1.014439680456751,0.6548570022733671,0.22004999536021597,51334_1371
387,102.6687911,2.74241268,Healthy,Palong_Basemap,0.09944231145911747,0.03842879769702753,0.04208432883024216,0.10822812881734636,,,,,,,,1.4077498799954276,0.44254024019629445,-0.04230653792871371,51334_1371
388,102.6688587,2.74237176,Healthy,Palong_Basemap,0.10664764460590151,0.03065906920366817,0.03511323634948996,0.10878163824478786,,,,,,,,1.2077690467435926,0.5534221400682685,-0.00990577330364779,51334_1371
389,102.6688571,2.74245026,Healthy,Palong_Basemap,0.13424357937441933,0.028173766202396817,0.03253873913652367,0.10912426395548715,,,,,,,,1.0101298803999628,0.6530694907943576,0.1032154251573851,51334_1371
390,102.6689297,2.74241268,Healthy,Palong_Basemap,0.1613598664601644,0.023034428970681295,0.023037931985325284,0.1133536688155598,,,,,,,,0.7995752385808594,0.7501611542064217,0.17475002677396942,51334_1371
391,102.6689239,2.742336685,Healthy,Palong_Basemap,0.14491944015026093,0.023726038220855925,0.02656443789601326,0.11836435480250253,,,,,,,,0.8669581303388111,0.718628231838567,0.10086107028547932,51334_1371
392,102.6690049,2.742449424,Healthy,Palong_Basemap,0.19853769573900434,0.022081667143437598,0.019962075683805678,0.09786525617043178,,,,,,,,0.6725472032709123,0.7998211321532651,0.33964722321433677,51334_1371
393,102.6689347,2.742488674,Healthy,Palong_Basemap,0.20917140775256687,0.022856647355688944,0.020348798690570727,0.1062045610613293,,,,,,,,0.6643565484525017,0.8029837612091791,0.3264891966197921,51334_1371
394,102.6688654,2.74253043,Healthy,Palong_Basemap,0.19012509451972115,0.025205573480990198,0.02385184292991956,0.10154830416043599,,,,,,,,0.7626840986297427,0.7658896086189921,0.30368484325310924,51334_1371
395,102.6687268,2.742613105,Healthy,Palong_Basemap,0.13705797327889335,0.023528432266579732,0.021700641968184047,0.07910166101323234,,,,,,,,0.9145447093368345,0.7069685670258407,0.2681181084315531,51334_1371
397,102.668731,2.742698286,Healthy,Palong_Basemap,0.1305406159824795,0.023454924217528768,0.02059196453127596,0.0737982408867942,,,,,,,,0.9474706745226211,0.6953817729128301,0.2776876408386017,51334_1371
398,102.6687995,2.74264818,Healthy,Palong_Basemap,0.13799961490763557,0.0254644811567333,0.022665711326731577,0.06344201374385092,,,,,,,,0.9627662951205495,0.688439458329664,0.3701201269216132,51334_1371
400,102.6689331,2.742565504,Healthy,Palong_Basemap,0.2004259874423345,0.024296190382705793,0.021593109601073794,0.10568376216623518,,,,,,,,0.7182604545656539,0.7837668661112583,0.3095041088931294,51334_1371
401,102.6690024,2.742529595,Healthy,Palong_Basemap,0.20365875628259447,0.021548931176463764,0.019777352404263284,0.09139670679966609,,,,,,,,0.6467897834530721,0.8086305896606548,0.38047778648189295,51334_1371
403,102.6690009,2.742362156,Healthy,Palong_Basemap,0.15771434042188856,0.022106718065010175,0.023662564241223864,0.1137089588575893,,,,,,,,0.7839597382507479,0.7541253705096971,0.1621282391051772,51334_1371
404,102.6690711,2.742413097,Healthy,Palong_Basemap,0.17096294628249276,0.02164395008650091,0.020326818029085796,0.08945890929963854,,,,,,,,0.7381418903306932,0.7752525948496078,0.312969265965274,51334_1371
405,102.6690736,2.742487422,Healthy,Palong_Basemap,0.20447787311342028,0.020982255124383502,0.019914763669172924,0.07743970760040814,,,,,,,,0.6301991249940248,0.8138717006117152,0.45062165045310615,51334_1371
408,102.6690076,2.742683672,Healthy,Palong_Basemap,0.1447331209977468,0.030231822282075882,0.02912075776192877,0.08718611299991608,,,,,,,,1.0321659892348876,0.65442423247352,0.2481338309284457,51334_1371
409,102.6690109,2.742603502,Healthy,Palong_Basemap,0.1615227030383216,0.027088288424743548,0.025712563552790217,0.0926918060415321,,,,,,,,0.8976622866113463,0.7127602350783664,0.27075912089332554,51334_1371
410,102.6689333,2.742647762,Healthy,Palong_Basemap,0.16958352509472105,0.027174306619498465,0.025242946214146085,0.09932599382268058,,,,,,,,0.8724566236245358,0.7237791615942615,0.2612682940897336,51334_1371
411,102.6688681,2.742693693,Healthy,Palong_Basemap,0.1383750115831693,0.02908594947722223,0.027437964868214395,0.08335079376896222,,,,,,,,1.0388540538560096,0.6526241185641715,0.24816334628628792,51334_1371
412,102.6688055,2.742732108,Healthy,Palong_Basemap,0.10410565551784304,0.023514236220055156,0.02113887005382114,0.07194577654202779,,,,,,,,1.091952261419309,0.6314957503905743,0.1826732029358242,51334_1371
413,102.668874,2.742771358,Unhealthy,Palong_Basemap,0.11230413532919353,0.02820596843957901,0.027566667646169662,0.07834717051850425,,,,,,,,1.1496056539860577,0.5985204240401735,0.17811031851948542,51334_1371
414,102.66894,2.742727932,Healthy,Palong_Basemap,0.12391950935125351,0.030107048029700916,0.029381563887000084,0.07915216270420286,,,,,,,,1.1280527984493518,0.6090667928747242,0.2204509678475747,51334_1371
415,102.6687362,2.742771358,Healthy,Palong_Basemap,0.11784890625211927,0.02274890264703168,0.02057937180830373,0.07459261433945762,,,,,,,,0.9894802186674969,0.6763974798021328,0.2247762945319139,51334_1371
416,102.6686669,2.742809773,Healthy,Palong_Basemap,0.11677985886732738,0.021933349677258067,0.02055793172783322,0.0855311362279786,,,,,,,,0.9683358147846907,0.6837597528398572,0.15445884503028579,51334_1371
417,102.6691479,2.742605172,Healthy,Palong_Basemap,0.15500961244106293,0.02094189077615738,0.021430201414558623,0.05794969201087952,,,,,,,,0.7673706815620212,0.7619583761065839,0.45576745604034635,51334_1371
419,102.6692882,2.742567592,Unhealthy,Palong_Basemap,0.12341387818257014,0.017612004445658788,0.021701707401209407,0.06783560580677456,,,,,,,,0.7812817588692452,0.7502301830354449,0.29060612983871936,51334_1371
423,102.6691454,2.742528342,Healthy,Palong_Basemap,0.18826251559787327,0.02077827685409122,0.0232454641825623,0.0638849027454853,,,,,,,,0.6568530664539212,0.801203615711839,0.4932733940706794,51334_1371
424,102.6691412,2.742441491,Healthy,Palong_Basemap,0.17361047863960266,0.021755787440472178,0.02277550453113185,0.0716625228524208,,,,,,,,0.7255025892605553,0.777282046926616,0.415650948808148,51334_1371
425,102.6691379,2.742368002,Healthy,Palong_Basemap,0.15404958526293436,0.021376906169785395,0.022578359478049807,0.08063231160243352,,,,,,,,0.7795326814502992,0.7562864537140451,0.31283739666813243,51334_1371
427,102.6692147,2.742321236,Healthy,Palong_Basemap,0.1373130256930987,0.022453426693876583,0.019994302756256528,0.09489190661244923,,,,,,,,0.8883027486949938,0.718921884307834,0.18268827737401133,51334_1371
428,102.6692114,2.742401406,Healthy,Palong_Basemap,0.14940655479828516,0.021754950284957886,0.022572491731908586,0.08452566961447398,,,,,,,,0.8076497872478334,0.7457962259168317,0.2773490712820001,51334_1371
429,102.6692815,2.742365496,Healthy,Palong_Basemap,0.14010659439696205,0.02242322038445208,0.020399182207054563,0.1033906489610672,,,,,,,,0.8735516244747974,0.7240725289128151,0.15078587720152994,51334_1371
430,102.6692815,2.742297853,Healthy,Palong_Basemap,0.13940229432450402,0.021922415536310937,0.020319732113016978,0.09655332730876075,,,,,,,,0.8615318153238628,0.7282199911566579,0.18159756787800332,51334_1371
431,102.6693492,2.742322906,Healthy,Palong_Basemap,0.1585972954829534,0.02485914280017217,0.023253207198447652,0.10531818038887447,,,,,,,,0.8588080625071638,0.7289913285920504,0.2018794650752283,51334_1371
432,102.6693467,2.742396395,Healthy,Palong_Basemap,0.15142732775873607,0.024747178165449038,0.022887704480025504,0.1052200918396314,,,,,,,,0.884580520007867,0.7190606207676982,0.1800416929631137,51334_1371
433,102.6693525,2.742473225,Healthy,Palong_Basemap,0.12810366186830732,0.022114618370930355,0.02188915138443311,0.095551578534974,,,,,,,,0.9109004202785453,0.7055668812649085,0.1455458109304187,51334_1371
435,102.6694118,2.742361321,Healthy,Palong_Basemap,0.1740297493007448,0.026188478494683903,0.023737072116798826,0.10122075511349572,,,,,,,,0.8375496256263576,0.7384006562934744,0.2645190218350139,51334_1371
437,102.6694778,2.742319565,Healthy,Palong_Basemap,0.18209678265783522,0.02648097566432423,0.02398683089349005,0.0969554955760638,,,,,,,,0.817801321604373,0.746080542073686,0.305108733104149,51334_1371
439,102.6695462,2.742357145,Healthy,Palong_Basemap,0.1718184236023161,0.023291139552990597,0.021732350604401693,0.09098108361164729,,,,,,,,0.7759411453503186,0.7612506616659185,0.307600805068685,51334_1371
441,102.6695496,2.742282821,Healthy,Palong_Basemap,0.15505646417538324,0.02299046040409141,0.022500367421242926,0.0983098331424925,,,,,,,,0.8227857766935949,0.7417483008101139,0.22397071604869326,51334_1371
442,102.669689,2.742358815,Healthy,Palong_Basemap,0.13055821508169174,0.023365853561295405,0.027771418086356588,0.09075733025868733,,,,,,,,0.9115654283027051,0.6963976619473284,0.17983772790018618,51334_1371
443,102.669755,2.74231372,Healthy,Palong_Basemap,0.12925705148114097,0.02220006597538789,0.024873737038837537,0.08497283235192299,,,,,,,,0.8945736381112762,0.7068468441998477,0.20671354685383633,51334_1371
444,102.6698268,2.74235297,Healthy,Palong_Basemap,0.12098442100816303,0.01864471183054977,0.018972918598188296,0.08134453040030268,,,,,,,,0.8415256329354314,0.7329395169690484,0.19591803512011763,51334_1371
445,102.6697475,2.742398901,Healthy,Palong_Basemap,0.16757548766003716,0.024558855013714895,0.02658779712186919,0.10086912040909131,,,,,,,,0.8075881153959314,0.7443574670519332,0.24849211064715435,51334_1371
446,102.6696247,2.742391385,Healthy,Palong_Basemap,0.1894167827235328,0.028158801918228466,0.02940557048552566,0.09675169073873097,,,,,,,,0.8187484572026812,0.7411584395869416,0.3238130701948945,51334_1371
447,102.6696916,2.742430635,Healthy,Palong_Basemap,0.2218584352069431,0.028739005534185305,0.029771162817875545,0.11546684884362751,,,,,,,,0.7437928977159826,0.7706360811252403,0.3153976040152559,51334_1371
448,102.6697575,2.742468214,Healthy,Palong_Basemap,0.19431704779465994,0.026970164022511907,0.027887449082401063,0.11310893711116579,,,,,,,,0.7813338969541546,0.7562429044043021,0.2641549988312496,51334_1371
449,102.6698252,2.742430635,Healthy,Palong_Basemap,0.15827727483378518,0.020978103909227584,0.02202800888982084,0.10720734215444988,,,,,,,,0.7550783093798378,0.7659417077877191,0.19236494098487997,51334_1371
450,102.6699104,2.742383034,Healthy,Palong_Basemap,0.17409228864643309,0.02913666620022721,0.029372262871927686,0.10262470775180393,,,,,,,,0.8905601516749391,0.713262647813041,0.258269574420274,51334_1371
